segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
51,short,2020-04-01 16:30:00,2020-04-01 16:35:00,24.66,24.94,-199.89999999999415,1,-0.011354420113544247
51,short,2020-04-01 17:55:00,2020-04-01 18:00:00,24.59,24.78,-239.59999999999127,1,-0.00772671817812124
51,long,2020-04-02 15:40:00,2020-04-02 15:45:00,31.32,30.74,4583.099999999991,1,-0.018518518518518576
51,long,2020-04-09 15:35:00,2020-04-09 15:40:00,36.32,35.63,-308.0,1,-0.01899779735682813
51,short,2020-04-15 14:35:00,2020-04-15 15:45:00,28.2,27.7,532.3000000000029,14,0.01773049645390071
51,short,2020-04-15 16:00:00,2020-04-15 16:20:00,27.39,27.41,-85.80000000000291,4,-0.000730193501277823
51,short,2020-04-15 16:30:00,2020-04-15 16:35:00,27.21,27.48,-245.60000000000585,1,-0.009922822491730965
51,short,2020-04-20 14:05:00,2020-04-20 14:30:00,26.37,26.45,86.0,5,-0.003033750474023447
51,short,2020-04-20 19:15:00,2020-04-21 14:10:00,25.88,19.83,6090.300000000003,5,0.23377125193199386
51,short,2020-04-21 14:20:00,2020-04-21 14:25:00,19.54,19.63,-209.3000000000029,1,-0.00460593654042988
51,short,2020-04-21 14:30:00,2020-04-21 14:35:00,19.88,19.58,191.3000000000029,1,0.01509054325955738
51,short,2020-04-21 16:45:00,2020-04-21 16:50:00,19.25,19.12,-166.0,1,0.006753246753246701
51,short,2020-04-21 16:55:00,2020-04-21 17:00:00,19.01,19.8,-153.5,1,-0.0415570752235665
51,short,2020-04-21 17:35:00,2020-04-21 17:40:00,19.05,19.04,-2.3999999999941792,1,0.0005249343832021818
51,short,2020-04-21 17:45:00,2020-04-21 17:50:00,18.8,18.96,-181.6999999999971,1,-0.008510638297872348
51,short,2020-04-21 18:40:00,2020-04-21 18:45:00,18.83,18.83,-40.60000000000582,1,-0.0
51,short,2020-04-21 18:50:00,2020-04-21 18:55:00,18.19,18.28,-175.59999999999127,1,-0.004947773501924126
52,long,2020-05-20 15:10:00,2020-05-20 15:25:00,36.22,36.1,-148.60000000000582,3,-0.0033130866924350483
52,long,2020-05-21 14:05:00,2020-05-21 15:05:00,36.59,36.89,-3.8000000000029104,12,0.008198961464881036
52,long,2020-05-26 14:05:00,2020-05-26 14:20:00,37.14,36.85,-296.3999999999942,3,-0.0078082929456111776
52,long,2020-05-29 19:30:00,2020-06-01 14:05:00,37.68,37.83,84.30000000000291,1,0.003980891719745186
52,long,2020-06-01 18:25:00,2020-06-02 14:20:00,38.17,38.75,564.5,17,0.015195179460309098
52,long,2020-06-02 15:05:00,2020-06-03 14:05:00,38.97,39.24,279.3000000000029,54,0.006928406466512782
52,long,2020-06-03 16:15:00,2020-06-03 16:25:00,39.62,39.51,-152.89999999999418,2,-0.002776375567894988
52,long,2020-06-04 18:10:00,2020-06-05 14:40:00,39.9,41.77,1854.0,24,0.04686716791979961
52,long,2020-06-05 15:30:00,2020-06-05 16:30:00,41.91,42.23,-155.99999999998545,12,0.007635409210212368
52,long,2020-06-05 16:35:00,2020-06-08 14:05:00,42.14,41.74,-128.59999999999127,36,-0.009492168960607466
52,long,2020-06-19 14:05:00,2020-06-19 15:50:00,42.37,42.62,96.80000000000292,21,0.0059004012272834555
52,long,2020-06-22 19:15:00,2020-06-23 14:55:00,42.93,43.09,239.6999999999971,14,0.0037269974376893476
52,long,2020-06-23 16:10:00,2020-06-23 16:55:00,43.63,43.32,-361.3000000000029,9,-0.007105202842081188
52,long,2020-07-15 18:25:00,2020-07-16 14:05:00,43.72,43.51,-332.5,14,-0.004803293687099745
52,long,2020-07-21 14:05:00,2020-07-21 17:00:00,44.59,44.43,-172.90000000000873,35,-0.0035882484862077525
53,long,2020-08-05 14:05:00,2020-08-05 15:40:00,46.01,45.74,-355.3999999999942,19,-0.005868289502282026
53,long,2020-08-25 14:05:00,2020-08-25 15:30:00,46.36,46.05,-329.1999999999971,17,-0.0066867989646247255
53,long,2020-08-26 15:20:00,2020-08-26 16:20:00,46.51,46.04,-459.40000000000873,12,-0.010105353687379035
53,short,2020-09-08 14:05:00,2020-09-08 15:35:00,40.12,39.81,150.5,18,0.007726819541375753
53,short,2020-09-08 15:50:00,2020-09-08 16:30:00,39.47,39.78,-257.09999999999127,8,-0.007854066379528814
53,short,2020-09-14 14:35:00,2020-09-14 14:55:00,39.38,39.76,-337.0,4,-0.00964956830878607
53,short,2020-10-02 14:05:00,2020-10-02 14:40:00,39.05,39.36,-151.89999999999418,7,-0.007938540332906589
54,short,2020-10-26 14:05:00,2020-10-26 14:50:00,41.06,40.95,-81.09999999999127,9,0.0026790063321967712
54,short,2020-10-26 15:10:00,2020-10-26 15:50:00,40.69,40.94,-350.1000000000058,8,-0.0061440157286802655
54,short,2020-10-26 17:35:00,2020-10-27 14:05:00,40.61,41.21,-409.90000000000873,24,-0.014774686037921729
54,short,2020-10-28 14:05:00,2020-10-28 14:40:00,39.63,39.85,-188.0,7,-0.005551349987383267
54,short,2020-10-28 15:25:00,2020-10-28 15:45:00,39.42,39.7,-297.0,4,-0.007102993404363296
54,short,2020-10-28 17:20:00,2020-10-28 18:25:00,39.43,39.61,-216.29999999998836,13,-0.004565051990869889
54,short,2020-10-29 14:05:00,2020-10-29 14:20:00,37.73,38.26,-280.1000000000058,3,-0.014047177312483465
54,short,2020-10-30 14:25:00,2020-10-30 16:25:00,37.61,37.79,-268.8000000000029,24,-0.004785961180537084
54,short,2020-10-30 17:10:00,2020-10-30 18:10:00,37.51,37.91,-368.8000000000029,12,-0.010663822980538485
54,short,2020-11-02 14:05:00,2020-11-02 14:30:00,37.45,37.68,-297.5,5,-0.0061415220293724124
54,long,2020-11-09 14:05:00,2020-11-09 15:20:00,42.86,42.91,-56.60000000000582,15,0.0011665888940736622
54,long,2020-11-10 17:00:00,2020-11-11 15:50:00,43.26,44.52,1157.0999999999913,52,0.02912621359223313
54,long,2020-11-20 18:40:00,2020-11-25 19:30:00,44.78,48.56,3666.399999999994,208,0.08441268423403307
54,long,2020-12-04 14:05:00,2020-12-07 14:05:00,49.06,48.99,-158.1999999999971,66,-0.0014268242967794594
54,long,2020-12-07 17:25:00,2020-12-07 19:20:00,49.37,48.89,-458.3000000000029,23,-0.009722503544662689
54,long,2020-12-09 14:05:00,2020-12-09 15:35:00,49.33,48.76,-398.5,18,-0.011554834786134205
54,long,2020-12-10 14:05:00,2020-12-10 17:25:00,49.58,50.58,945.3999999999942,40,0.02016942315449778
54,long,2020-12-16 17:40:00,2020-12-21 14:05:00,51.07,49.93,861.1999999999971,155,-0.022322302721754464
54,long,2021-01-04 14:05:00,2021-01-04 14:20:00,52.4,52.01,-330.1999999999971,3,-0.0074427480916030644
54,long,2021-01-05 14:35:00,2021-01-05 15:55:00,52.63,53.36,568.4000000000087,16,0.013870416112483314
54,long,2021-01-05 18:30:00,2021-01-07 14:05:00,53.8,54.1,358.6999999999971,79,0.005576208178438741
54,long,2021-01-07 16:30:00,2021-01-11 14:05:00,54.65,55.11,835.3000000000029,103,0.008417200365965249
54,long,2021-01-12 14:05:00,2021-01-13 14:20:00,56.28,56.1,-72.0,69,-0.003198294243070357
55,long,2021-02-02 14:05:00,2021-02-02 17:10:00,57.8,57.48,-354.5,37,-0.005536332179930801
55,long,2021-02-03 14:05:00,2021-02-03 18:25:00,58.07,58.4,256.6000000000058,52,0.005682796624763188
55,long,2021-02-04 18:35:00,2021-02-05 15:20:00,58.99,59.21,178.10000000000582,27,0.003729445668757397
55,long,2021-02-08 14:05:00,2021-02-16 14:05:00,60.09,62.83,2949.0,396,0.04559826926277242
55,long,2021-02-17 14:05:00,2021-02-17 14:15:00,64.3,63.19,-637.3000000000029,2,-0.017262830482115077
55,long,2021-02-17 19:25:00,2021-02-18 15:20:00,64.44,64.05,-351.6000000000058,17,-0.006052141527001871
55,long,2021-02-24 14:05:00,2021-02-25 14:15:00,65.09,65.69,582.3999999999505,68,0.009218005838070276
55,long,2021-02-25 16:40:00,2021-02-25 18:15:00,66.28,65.86,-558.1000000000058,19,-0.00633675316837661
55,long,2021-03-04 15:50:00,2021-03-04 17:55:00,66.39,67.1,658.5000000000437,25,0.010694381683988459
55,long,2021-03-05 14:05:00,2021-03-05 16:15:00,68.6,68.63,32.499999999970896,26,0.0004373177842565764
55,long,2021-03-05 18:20:00,2021-03-08 14:15:00,69.44,68.94,-579.8000000000029,17,-0.007200460829493088
55,long,2021-03-11 17:35:00,2021-03-15 14:05:00,69.54,68.06,-570.9000000000087,90,-0.02128271498418182
56,long,2021-05-05 14:05:00,2021-05-05 15:50:00,69.8,69.41,-573.4999999999709,21,-0.005587392550143275
56,long,2021-06-01 14:05:00,2021-06-01 16:25:00,71.3,70.48,-697.4000000000233,28,-0.011500701262271994
56,long,2021-06-02 18:10:00,2021-06-03 16:30:00,71.46,70.77,-510.8999999999796,46,-0.009655751469353454
56,long,2021-06-04 14:05:00,2021-06-04 15:50:00,71.88,71.56,-455.7000000000117,21,-0.004451864218141252
56,long,2021-06-08 19:30:00,2021-06-09 16:40:00,72.26,72.12,-142.6999999999971,32,-0.0019374481040686487
56,long,2021-06-10 14:40:00,2021-06-10 17:10:00,72.8,71.54,-623.3000000000029,30,-0.017307692307692184
56,long,2021-06-11 16:10:00,2021-06-14 18:30:00,72.93,72.8,-169.2000000000262,94,-0.0017825311942960326
56,long,2021-06-15 14:05:00,2021-06-16 18:05:00,73.59,74.22,596.4000000000669,114,0.00856094578067666
56,long,2021-06-22 14:50:00,2021-06-23 18:25:00,74.96,75.29,275.80000000001746,109,0.004402347918890242
56,long,2021-07-01 14:05:00,2021-07-01 15:15:00,76.61,75.86,-661.4000000000378,14,-0.009789844667797937
56,long,2021-07-05 16:25:00,2021-07-06 14:05:00,76.78,76.23,-316.6000000000204,38,-0.00716332378223492
57,short,2021-07-19 14:05:00,2021-07-19 18:35:00,71.33,68.8,2494.699999999997,54,0.03546894714706297
57,short,2021-07-20 14:05:00,2021-07-20 14:50:00,68.22,68.46,81.59999999999127,9,-0.003518029903254103
57,short,2021-08-19 14:05:00,2021-08-19 16:50:00,66.31,66.15,60.30000000001746,33,0.002412909063489618
57,short,2021-08-20 14:05:00,2021-08-20 14:50:00,65.54,65.93,-457.19999999998254,9,-0.005950564540738488
57,short,2021-08-20 18:25:00,2021-08-23 14:05:00,65.3,67.32,-474.99999999998545,14,-0.03093415007656962
57,long,2021-09-02 15:00:00,2021-09-03 14:30:00,73.13,72.99,-230.59999999996217,60,-0.001914399015451943
57,long,2021-09-13 14:05:00,2021-09-13 15:35:00,73.84,73.38,-683.1999999999971,18,-0.0062296858071507035
57,long,2021-09-14 14:05:00,2021-09-14 16:10:00,74.2,73.63,-686.7999999999884,25,-0.007681940700808724
57,long,2021-09-15 14:05:00,2021-09-15 17:05:00,74.99,75.39,354.69999999995343,36,0.005334044539271979
57,long,2021-09-22 19:30:00,2021-09-23 14:05:00,76.23,75.34,-756.6000000000058,1,-0.011675193493375318
57,long,2021-09-23 16:30:00,2021-09-28 14:55:00,76.3,78.7,2450.3000000000175,179,0.0314547837483618
57,long,2021-10-04 14:05:00,2021-10-06 14:05:00,80.74,81.7,1534.7000000000262,132,0.011890017339608719
57,long,2021-10-08 14:35:00,2021-10-08 17:15:00,82.88,82.56,-308.29999999995925,32,-0.003861003861003779
58,long,2021-10-11 14:50:00,2021-10-12 14:05:00,84.16,83.36,-746.7999999999884,57,-0.009505703422053199
58,long,2021-10-14 14:05:00,2021-10-14 14:55:00,84.25,83.65,-619.0000000000146,10,-0.007121661721068182
58,long,2021-10-15 14:05:00,2021-10-15 17:25:00,84.76,84.37,-574.6000000000349,40,-0.004601226993865037
58,long,2021-10-18 14:05:00,2021-10-18 15:30:00,85.44,84.96,-512.1000000000058,17,-0.005617977528089934
58,long,2021-10-20 19:30:00,2021-10-21 14:05:00,85.85,85.19,-852.8000000000029,1,-0.007687827606290001
58,long,2021-10-25 14:05:00,2021-10-25 17:35:00,86.43,85.78,-621.0000000000146,42,-0.007520536850630633
58,short,2021-11-04 18:25:00,2021-11-05 14:05:00,80.34,81.01,-686.0,14,-0.008339556883246224
58,short,2021-11-17 18:20:00,2021-11-18 14:05:00,80.27,80.36,-331.80000000001746,15,-0.0011212158963498618
58,short,2021-11-19 14:05:00,2021-11-19 14:20:00,78.87,80.11,-519.7999999999738,3,-0.015722074299480093
58,short,2021-11-19 16:15:00,2021-11-19 17:55:00,78.55,78.8,-304.4999999999709,20,-0.003182686187141948
58,short,2021-11-26 14:05:00,2021-11-26 16:05:00,76.61,72.76,3805.399999999979,24,0.05025453596136267
58,short,2021-11-26 16:50:00,2021-11-26 17:00:00,71.95,72.06,226.10000000000585,2,-0.0015288394718554472
58,short,2021-11-30 14:05:00,2021-11-30 14:35:00,70.43,70.78,-485.8999999999796,6,-0.00496947323583692
58,short,2021-11-30 16:00:00,2021-11-30 17:25:00,70.42,69.07,1342.300000000003,17,0.019170690144845334
58,short,2021-11-30 18:05:00,2021-11-30 18:45:00,68.05,68.38,-98.50000000001457,8,-0.004849375459221136
58,short,2021-12-02 14:05:00,2021-12-02 14:10:00,66.42,67.04,18.80000000000291,1,-0.009334537789822411
58,long,2022-01-04 14:50:00,2022-01-04 16:05:00,80.25,79.69,-529.5000000000291,15,-0.006978193146417474
58,long,2022-01-05 14:05:00,2022-01-05 19:30:00,80.81,80.78,-149.0,65,-0.0003712411830219173
58,long,2022-01-06 14:05:00,2022-01-06 15:05:00,82.65,82.02,-672.3000000000175,12,-0.007622504537205198
59,long,2022-01-11 16:10:00,2022-01-13 15:35:00,83.04,84.43,1293.9000000000378,125,0.01673892100192679
59,long,2022-01-14 14:15:00,2022-01-18 16:35:00,85.06,86.72,1738.9999999999272,160,0.019515636021631748
59,long,2022-01-19 14:05:00,2022-01-19 18:15:00,88.05,88.28,204.29999999998836,50,0.0026121521862578533
59,long,2022-01-20 16:20:00,2022-01-20 18:15:00,89.06,88.62,-479.0,23,-0.004940489557601591
59,long,2022-01-27 14:05:00,2022-01-27 15:30:00,89.66,88.28,-841.3999999999942,17,-0.015391478920365777
59,long,2022-01-28 14:05:00,2022-01-28 15:45:00,89.98,89.36,-636.7000000000116,20,-0.006890420093354129
59,long,2022-02-03 18:25:00,2022-02-07 14:20:00,90.69,92.75,2049.0000000000146,83,0.02271474252949611
59,long,2022-02-11 18:35:00,2022-02-11 19:05:00,94.55,94.81,129.40000000000873,6,0.002749867794817611
59,long,2022-02-14 19:00:00,2022-02-15 14:05:00,95.99,93.88,-201.7999999999738,7,-0.021981456401708507
59,long,2022-02-24 14:05:00,2022-02-24 14:20:00,100.8,100.67,-398.3999999999942,3,-0.0012896825396824946
59,long,2022-03-01 14:05:00,2022-03-01 15:20:00,103.55,103.82,277.00000000001455,15,0.002607436021245737
59,long,2022-03-01 15:35:00,2022-03-01 16:00:00,105.46,105.68,248.0,5,0.0020860989948796992
59,long,2022-03-01 16:40:00,2022-03-01 17:20:00,107.28,106.61,-809.6999999999971,8,-0.00624533929903059
59,long,2022-03-02 14:05:00,2022-03-02 14:40:00,112.01,111.13,-649.0999999999913,7,-0.007856441389161768
59,long,2022-03-02 19:10:00,2022-03-03 14:05:00,113.04,111.41,-887.1000000000058,5,-0.01441967445152167
59,long,2022-03-03 14:20:00,2022-03-03 14:30:00,113.31,112.38,-800.7000000000116,2,-0.008207572147206839
59,long,2022-03-03 15:05:00,2022-03-03 15:30:00,113.69,113.7,-52.09999999999127,5,8.79584835957878e-05
59,long,2022-03-04 14:35:00,2022-03-04 15:05:00,114.82,114.89,-231.70000000001164,6,0.0006096498867793712
59,long,2022-03-04 15:15:00,2022-03-04 15:50:00,115.68,114.56,-1091.7000000000116,7,-0.009681881051175695
59,long,2022-03-04 19:05:00,2022-03-07 14:10:00,116.3,120.93,5079.699999999997,7,0.03981083404987111
59,long,2022-03-07 15:05:00,2022-03-07 15:35:00,122.72,122.53,35.79999999998836,6,-0.0015482398956975043
59,long,2022-03-07 16:20:00,2022-03-07 16:35:00,124.22,123.66,-592.9999999999854,3,-0.004508130735791357
59,long,2022-03-07 18:05:00,2022-03-07 18:50:00,125.19,124.44,-671.9999999999854,9,-0.0059908938413611315
59,long,2022-03-08 14:05:00,2022-03-08 14:10:00,128.93,128.74,-85.7000000000262,1,-0.0014736678817963058
59,long,2022-03-08 14:40:00,2022-03-08 15:20:00,130.0,131.41,1339.1000000000204,8,0.01084615384615382
59,long,2022-03-08 15:35:00,2022-03-08 15:50:00,132.43,130.05,-1021.6000000000058,3,-0.017971758664955036
59,long,2022-03-08 16:25:00,2022-03-08 16:30:00,132.62,131.33,-1082.9000000000233,1,-0.00972703966219267
59,long,2022-03-08 16:45:00,2022-03-08 16:55:00,132.65,131.68,-855.5000000000146,2,-0.007312476441764032
59,short,2022-03-14 14:10:00,2022-03-14 14:30:00,105.24,105.41,105.30000000000292,4,-0.0016153553781832167
59,short,2022-03-14 14:50:00,2022-03-14 15:15:00,103.8,104.67,-748.9000000000087,5,-0.008381502890173455
59,short,2022-03-15 14:05:00,2022-03-15 14:50:00,99.08,99.58,65.89999999997963,9,-0.005046427129592248
59,short,2022-03-16 14:35:00,2022-03-16 14:40:00,97.71,98.02,-839.5,1,-0.0031726537713642647
59,short,2022-03-16 18:35:00,2022-03-16 19:05:00,97.31,98.19,-613.3000000000029,6,-0.009043263796115461
59,long,2022-03-22 17:30:00,2022-03-22 18:00:00,113.08,112.32,-729.0999999999913,6,-0.006720905553590424
59,long,2022-03-23 14:05:00,2022-03-23 16:25:00,116.91,117.04,84.00000000001455,28,0.00111196646993422
59,short,2022-03-29 14:05:00,2022-03-29 14:10:00,103.61,104.15,-444.0,1,-0.005211852137824595
59,short,2022-03-29 14:35:00,2022-03-29 14:50:00,103.07,104.43,-731.5000000000146,3,-0.013194916076453029
60,short,2022-04-06 18:20:00,2022-04-07 14:05:00,102.85,102.04,1280.6000000000058,15,0.007875546912979953
60,short,2022-04-07 16:10:00,2022-04-07 17:35:00,100.78,99.36,1361.9000000000087,17,0.01409009724151619
60,short,2022-04-11 14:50:00,2022-04-11 15:50:00,98.29,99.16,-895.8000000000029,12,-0.008851358225658666
60,short,2022-04-11 17:45:00,2022-04-11 19:20:00,98.17,98.8,-854.1999999999825,19,-0.006417439136192273
60,long,2022-04-14 17:15:00,2022-04-18 16:10:00,109.25,112.57,3180.099999999933,53,0.030389016018306573
60,long,2022-04-18 17:20:00,2022-04-18 19:20:00,113.58,113.56,87.59999999999127,24,-0.00017608733932026783
60,short,2022-04-25 14:05:00,2022-04-25 14:45:00,101.56,100.79,859.1999999999825,8,0.007581725088617527
60,short,2022-04-25 16:30:00,2022-04-25 17:20:00,99.37,100.3,-896.4999999999854,10,-0.00935896145718016
60,long,2022-04-29 15:30:00,2022-04-29 16:20:00,109.7,108.96,-823.9999999999854,10,-0.006745670009115853
60,long,2022-05-04 18:05:00,2022-05-05 15:10:00,109.87,112.85,2966.0000000000146,31,0.02712296350232083
60,short,2022-05-10 16:50:00,2022-05-10 17:05:00,102.99,103.17,-165.10000000002037,3,-0.0017477424992718403
60,short,2022-05-10 17:55:00,2022-05-10 18:35:00,102.12,102.71,-641.1999999999825,8,-0.005777516647081759
60,long,2022-05-16 18:05:00,2022-05-17 16:40:00,113.57,114.2,592.6000000000204,49,0.00554723958791943
60,long,2022-05-27 17:00:00,2022-05-31 14:45:00,114.8,119.65,4768.000000000073,105,0.04224738675958196
60,long,2022-06-07 14:55:00,2022-06-07 16:10:00,120.71,120.09,-775.7000000000262,15,-0.005136277027586698
60,long,2022-06-08 14:05:00,2022-06-09 14:05:00,121.71,123.03,1422.0,66,0.010845452304658675
60,long,2022-06-14 14:05:00,2022-06-14 16:55:00,124.5,123.82,-585.9000000000233,34,-0.005461847389558288
60,short,2022-06-15 19:30:00,2022-06-16 15:25:00,118.42,117.26,1680.3999999999796,17,0.00979564262793444
60,short,2022-06-17 15:35:00,2022-06-17 16:45:00,115.44,114.71,962.8000000000028,14,0.006323631323631358
60,short,2022-06-17 17:40:00,2022-06-17 18:20:00,113.21,113.61,-469.30000000001746,8,-0.003533256779436496
60,short,2022-06-17 18:40:00,2022-06-17 19:30:00,112.4,113.12,-461.19999999998254,10,-0.0064056939501779256
60,short,2022-06-22 14:05:00,2022-06-22 14:45:00,107.78,108.28,-344.3000000000029,8,-0.004639079606606049
60,short,2022-06-24 15:00:00,2022-06-24 15:10:00,107.04,108.11,-922.6999999999972,2,-0.009996263079222656
60,long,2022-06-29 15:30:00,2022-06-29 15:45:00,115.98,115.0,-926.4000000000232,3,-0.008449732712536679
61,short,2022-07-05 14:40:00,2022-07-05 15:15:00,106.86,107.48,-678.5,7,-0.005801983904173727
61,short,2022-07-05 15:50:00,2022-07-05 16:45:00,106.3,103.0,3195.4000000000233,11,0.03104421448730007
61,short,2022-07-05 17:55:00,2022-07-05 19:15:00,102.01,102.24,-124.99999999998543,16,-0.002254680913635818
61,short,2022-07-06 15:15:00,2022-07-06 15:35:00,100.56,99.49,394.49999999998545,4,0.010640413683373184
61,short,2022-07-06 15:40:00,2022-07-06 15:50:00,99.11,99.49,-399.0,2,-0.0038341237009383053
61,short,2022-07-13 15:35:00,2022-07-13 15:40:00,99.05,99.21,-246.90000000000873,1,-0.001615345784957058
61,short,2022-07-14 14:05:00,2022-07-14 14:55:00,97.84,95.82,2371.000000000029,10,0.020645952575633793
61,long,2022-07-19 18:05:00,2022-07-20 14:05:00,107.52,105.74,-1010.0999999999768,18,-0.016555059523809534
61,short,2022-08-03 16:05:00,2022-08-04 14:50:00,98.08,96.11,2065.600000000006,51,0.020085644371941262
61,short,2022-08-04 15:35:00,2022-08-04 18:35:00,95.07,94.17,914.0000000000146,36,0.009466708740927648
61,short,2022-08-05 14:05:00,2022-08-05 14:45:00,93.84,94.28,108.20000000001164,8,-0.004688832054560931
61,short,2022-08-16 16:25:00,2022-08-17 14:30:00,92.91,92.52,258.90000000003783,43,0.00419761059089442
61,long,2022-08-23 18:05:00,2022-08-24 15:35:00,99.97,99.84,-122.800000000032,36,-0.001300390117035065
61,long,2022-08-24 16:05:00,2022-08-24 16:25:00,100.95,99.58,-865.1999999999971,4,-0.013571074789499798
61,long,2022-08-24 17:30:00,2022-08-24 17:50:00,101.29,100.39,-888.4000000000087,4,-0.00888537861585552
61,long,2022-08-25 14:25:00,2022-08-25 15:10:00,101.41,99.96,-919.3000000000028,9,-0.014298392663445448
61,long,2022-08-29 15:10:00,2022-08-30 14:05:00,101.53,100.66,633.7999999999884,53,-0.008568895892839599
61,short,2022-09-01 14:10:00,2022-09-01 15:25:00,93.66,94.31,-294.00000000001455,15,-0.006939995729233458
61,short,2022-09-01 16:20:00,2022-09-01 16:50:00,93.02,93.39,-429.0,6,-0.003977639217372657
61,short,2022-09-01 17:25:00,2022-09-02 14:05:00,92.51,94.6,-242.09999999999127,26,-0.02259215219976207
61,short,2022-09-07 14:05:00,2022-09-07 14:50:00,91.56,89.58,1726.7999999999884,9,0.021625163826998733
61,short,2022-09-07 17:20:00,2022-09-08 14:05:00,88.66,88.94,-92.50000000001457,27,-0.003158132190390268
61,short,2022-09-08 16:05:00,2022-09-08 16:10:00,88.76,88.91,148.90000000000873,1,-0.001689950428120679
61,short,2022-09-23 14:05:00,2022-09-23 16:30:00,86.33,85.71,910.5000000000146,29,0.0071817444688984655
61,short,2022-09-26 14:05:00,2022-09-26 14:20:00,84.65,85.44,-607.8999999999942,3,-0.009332545776727607
61,short,2022-09-26 16:30:00,2022-09-27 14:05:00,84.4,84.22,909.5999999999912,37,0.0021327014218010284
62,long,2022-10-04 14:05:00,2022-10-04 17:55:00,91.19,91.51,261.99999999998545,46,0.0035091567057792235
62,long,2022-10-05 14:10:00,2022-10-05 14:15:00,92.57,92.14,-325.99999999998545,1,-0.004645133412552583
62,long,2022-10-05 15:55:00,2022-10-05 17:15:00,93.09,93.01,-93.60000000000582,16,-0.0008593833924159232
62,long,2022-10-06 15:35:00,2022-10-10 14:10:00,94.11,97.25,3430.5000000000437,115,0.03336521092338753
62,long,2022-10-10 14:45:00,2022-10-10 15:10:00,98.39,97.53,-730.6999999999971,5,-0.008740725683504416
62,short,2022-10-17 19:10:00,2022-10-18 17:40:00,91.16,89.68,1478.3000000000466,48,0.016235190873189885
62,long,2022-10-27 14:05:00,2022-10-28 14:05:00,94.75,94.37,-426.99999999995634,66,-0.004010554089709715
62,long,2022-11-02 14:50:00,2022-11-02 18:55:00,95.21,95.63,301.0000000000291,49,0.004411301333893516
62,long,2022-11-04 14:05:00,2022-11-04 15:20:00,98.25,97.81,-541.1999999999825,15,-0.004478371501272242
62,long,2022-11-04 18:35:00,2022-11-07 17:40:00,98.66,98.57,-119.5999999999476,55,-0.000912223798905366
62,short,2022-11-15 14:05:00,2022-11-15 16:05:00,92.24,92.66,-411.1000000000058,24,-0.004553339115351276
62,short,2022-11-16 16:20:00,2022-11-16 17:45:00,91.96,92.54,-650.7000000000262,17,-0.006307090039147592
62,short,2022-11-17 14:05:00,2022-11-17 14:20:00,91.38,91.94,-756.0000000000146,3,-0.006128255635806547
62,short,2022-11-17 15:50:00,2022-11-17 18:40:00,91.17,90.43,720.6999999999971,34,0.008116705056487823
62,short,2022-11-18 14:05:00,2022-11-18 14:40:00,86.78,86.65,98.00000000001457,7,0.0014980410232772003
62,short,2022-11-21 14:25:00,2022-11-21 15:05:00,84.14,83.61,498.0999999999767,8,0.006299025433800821
62,short,2022-11-21 16:05:00,2022-11-21 16:50:00,82.65,83.09,-507.09999999999127,9,-0.00532365396249241
62,short,2022-11-28 14:05:00,2022-11-28 14:45:00,81.56,82.12,-476.0,8,-0.006866110838646423
62,short,2022-12-06 14:05:00,2022-12-06 14:10:00,81.11,81.78,-724.0,1,-0.008260387128590823
62,short,2022-12-06 15:45:00,2022-12-06 19:25:00,81.1,79.49,1589.0000000000146,44,0.01985203452527743
62,short,2022-12-07 15:55:00,2022-12-07 16:30:00,78.71,78.59,209.0,7,0.0015245839156395674
62,short,2022-12-07 18:00:00,2022-12-08 14:05:00,77.59,78.66,-113.09999999999128,19,-0.013790436911973104
62,short,2022-12-08 15:45:00,2022-12-08 16:30:00,76.78,76.36,258.6000000000204,9,0.005470174524615808
62,short,2022-12-09 17:55:00,2022-12-09 19:30:00,75.76,76.18,-125.10000000000582,19,-0.005543822597676896
62,long,2022-12-22 14:05:00,2022-12-22 14:50:00,83.62,83.3,-632.5000000000146,9,-0.003826835685242853
62,long,2022-12-23 14:25:00,2022-12-27 19:05:00,83.83,85.23,1385.0000000000728,122,0.016700465227245685
63,short,2023-01-04 14:05:00,2023-01-04 16:15:00,79.96,78.72,1257.0,26,0.015507753876938406
63,short,2023-01-04 19:30:00,2023-01-05 14:05:00,77.87,78.22,-651.1999999999971,1,-0.004494670604854171
63,short,2023-01-05 14:20:00,2023-01-05 14:35:00,77.81,78.19,-600.0999999999913,3,-0.004883691042282424
63,long,2023-01-13 14:25:00,2023-01-16 14:05:00,84.65,84.47,-177.4999999999709,62,-0.002126402835203861
63,long,2023-01-17 14:05:00,2023-01-17 16:10:00,85.99,85.92,-111.70000000001164,25,-0.0008140481451330757
63,long,2023-01-18 14:05:00,2023-01-18 16:40:00,87.06,86.94,-112.50000000001457,31,-0.001378359751895297
63,long,2023-01-23 14:05:00,2023-01-23 17:35:00,88.48,88.27,-304.8999999999942,42,-0.002373417721519077
63,short,2023-01-30 18:45:00,2023-01-31 14:50:00,84.71,84.63,239.89999999997963,19,0.0009443985361822488
63,short,2023-02-01 17:00:00,2023-02-01 19:10:00,83.57,83.18,352.30000000001746,26,0.0046667464401099245
63,short,2023-02-02 14:05:00,2023-02-02 15:40:00,82.15,82.13,63.50000000001455,19,0.00024345709068789083
