segment,entry_bar_global,exit_bar_global,entry_time,exit_time,direction_closed,pnl_usd
12,492976,492983,2024-11-25 15:40:00,2024-11-25 17:15:00,short,-1134.9999999998836
12,492988,492996,2024-11-25 17:40:00,2024-11-25 18:20:00,short,-7963.750000000058
12,493092,493101,2024-11-26 02:20:00,2024-11-26 03:05:00,short,-14252.500000000175
12,493125,493138,2024-11-26 05:05:00,2024-11-26 06:10:00,short,-2918.75
12,493233,493242,2024-11-26 14:05:00,2024-11-26 14:50:00,short,-1333.7500000001164
12,493441,493474,2024-11-27 08:25:00,2024-11-27 11:10:00,long,24834.999999999884
12,493485,493522,2024-11-27 12:05:00,2024-11-27 15:10:00,long,-1531.25
12,493961,494008,2024-11-29 05:45:00,2024-11-29 09:40:00,long,18283.750000000116
12,494174,494231,2024-12-02 02:45:00,2024-12-02 07:30:00,short,-14333.750000000116
12,494285,494287,2024-12-02 12:00:00,2024-12-02 12:10:00,short,-15829.999999999942
12,494511,494522,2024-12-03 07:50:00,2024-12-03 08:45:00,short,-2621.2500000001746
12,494861,494882,2024-12-04 14:00:00,2024-12-04 15:45:00,long,26042.49999999994
12,494893,494911,2024-12-04 17:40:00,2024-12-04 19:10:00,long,-17607.50000000006
12,494927,494931,2024-12-04 20:30:00,2024-12-04 20:50:00,long,42529.99999999994
12,494934,494936,2024-12-04 21:05:00,2024-12-04 21:15:00,long,12656.25
12,495686,495703,2024-12-09 13:45:00,2024-12-09 15:10:00,short,32512.5
12,496153,496217,2024-12-11 06:40:00,2024-12-11 12:00:00,long,44131.25
12,496240,496287,2024-12-11 13:55:00,2024-12-11 18:50:00,long,-11253.749999999825
12,496313,496325,2024-12-11 21:00:00,2024-12-11 22:00:00,long,-25666.249999999884
12,496470,496477,2024-12-12 10:05:00,2024-12-12 10:40:00,long,-16693.75
12,496818,496829,2024-12-15 17:05:00,2024-12-15 18:00:00,long,15012.5
12,496836,496840,2024-12-15 18:35:00,2024-12-15 18:55:00,long,-16315.000000000116
12,497024,497058,2024-12-16 10:15:00,2024-12-16 13:05:00,long,2743.75
12,497282,497288,2024-12-17 08:45:00,2024-12-17 09:15:00,long,-12127.500000000116
12,497452,497467,2024-12-17 23:55:00,2024-12-18 01:10:00,short,-15093.75
12,497619,497624,2024-12-18 13:50:00,2024-12-18 14:15:00,short,38373.74999999994
12,497629,497631,2024-12-18 14:40:00,2024-12-18 14:50:00,short,-11976.250000000058
12,497655,497661,2024-12-18 17:50:00,2024-12-18 18:20:00,short,-18397.499999999884
12,497681,497685,2024-12-18 20:00:00,2024-12-18 20:20:00,short,-3888.750000000058
12,497687,497692,2024-12-18 20:30:00,2024-12-18 20:55:00,short,-20346.250000000175
12,497871,497873,2024-12-19 11:50:00,2024-12-19 12:00:00,short,1221.2500000001164
12,497877,497879,2024-12-19 12:20:00,2024-12-19 12:30:00,short,-8120.000000000058
12,497894,497897,2024-12-19 13:45:00,2024-12-19 14:00:00,short,-6348.749999999942
12,497899,497901,2024-12-19 14:10:00,2024-12-19 14:20:00,short,-10578.749999999884
12,498039,498062,2024-12-20 02:50:00,2024-12-20 04:45:00,short,20981.25
12,498070,498082,2024-12-20 05:25:00,2024-12-20 06:25:00,short,13273.749999999942
12,498673,498707,2024-12-24 09:40:00,2024-12-24 12:30:00,long,10816.249999999825
12,498723,498734,2024-12-25 18:05:00,2024-12-25 19:00:00,long,-22386.24999999994
12,499185,499215,2024-12-27 09:35:00,2024-12-27 12:05:00,short,-8.750000000174623
12,499263,499294,2024-12-29 17:05:00,2024-12-29 19:40:00,short,-18795.00000000006
12,499438,499464,2024-12-30 07:40:00,2024-12-30 09:50:00,short,21178.749999999825
12,499701,499732,2024-12-31 06:35:00,2024-12-31 09:10:00,long,12109.999999999884
12,499938,499995,2025-01-02 03:20:00,2025-01-02 08:05:00,long,-6950.0
12,500001,500002,2025-01-02 08:35:00,2025-01-02 08:40:00,long,-10172.499999999884
12,500005,500011,2025-01-02 08:55:00,2025-01-02 09:25:00,long,-23940.000000000116
12,500024,500038,2025-01-02 10:30:00,2025-01-02 11:40:00,long,-17759.999999999884
12,500060,500091,2025-01-02 13:30:00,2025-01-02 17:05:00,long,-16821.250000000116
12,500299,500391,2025-01-03 10:25:00,2025-01-05 19:05:00,long,-6742.499999999942
12,500404,500497,2025-01-05 20:10:00,2025-01-06 03:55:00,long,-3468.75
12,500556,500591,2025-01-06 08:50:00,2025-01-06 11:45:00,long,28721.250000000175
12,500662,500672,2025-01-06 18:40:00,2025-01-06 19:30:00,long,-13933.750000000116
12,500838,500845,2025-01-07 09:20:00,2025-01-07 09:55:00,short,17612.5
12,500866,500919,2025-01-07 11:40:00,2025-01-07 17:05:00,short,8106.25
12,500978,501087,2025-01-07 22:00:00,2025-01-08 07:05:00,short,25142.49999999994
12,501134,501142,2025-01-08 11:00:00,2025-01-08 11:40:00,short,36801.25000000006
12,501370,501378,2025-01-09 07:40:00,2025-01-09 08:20:00,short,-12009.999999999884
12,501449,501456,2025-01-09 14:15:00,2025-01-09 14:50:00,short,-4962.5
12,501698,501704,2025-01-10 12:00:00,2025-01-10 12:30:00,long,-22606.25
12,501765,501774,2025-01-12 18:35:00,2025-01-12 19:20:00,long,-18617.49999999994
12,501899,501916,2025-01-13 05:45:00,2025-01-13 07:10:00,short,-7142.499999999942
12,501933,501935,2025-01-13 08:35:00,2025-01-13 08:45:00,short,-4393.75
12,502147,502170,2025-01-14 03:25:00,2025-01-14 05:20:00,long,5159.999999999884
12,502331,502374,2025-01-14 19:45:00,2025-01-14 23:20:00,long,-11933.750000000116
12,502473,502510,2025-01-15 07:35:00,2025-01-15 10:40:00,long,5531.25
12,502550,502559,2025-01-15 14:00:00,2025-01-15 14:45:00,long,-2947.4999999998836
12,502587,502594,2025-01-15 18:05:00,2025-01-15 18:40:00,long,-14743.75
12,502882,502896,2025-01-16 19:40:00,2025-01-16 20:50:00,long,-666.2499999998836
12,502966,503074,2025-01-17 02:40:00,2025-01-17 11:40:00,long,57258.75000000012
12,503094,503111,2025-01-17 13:20:00,2025-01-17 14:45:00,long,-13781.25
12,503220,503222,2025-01-20 00:50:00,2025-01-20 01:00:00,long,35336.24999999988
12,504018,504037,2025-01-22 22:20:00,2025-01-22 23:55:00,short,-14041.249999999884
12,504095,504105,2025-01-23 04:45:00,2025-01-23 05:35:00,short,-25082.50000000006
13,504459,504470,2025-01-24 12:05:00,2025-01-24 13:00:00,long,-21258.750000000146
13,504533,504559,2025-01-26 19:15:00,2025-01-26 21:25:00,short,-7032.500000000073
13,504571,504611,2025-01-26 22:25:00,2025-01-27 01:45:00,short,55324.999999999985
13,505307,505311,2025-01-29 13:45:00,2025-01-29 14:05:00,long,-9902.500000000146
13,505315,505324,2025-01-29 14:25:00,2025-01-29 15:10:00,long,-8867.499999999927
13,505336,505352,2025-01-29 17:10:00,2025-01-29 18:30:00,long,-14486.249999999927
13,505379,505516,2025-01-29 20:45:00,2025-01-30 08:10:00,long,10812.5
13,505524,505532,2025-01-30 08:50:00,2025-01-30 09:30:00,long,-9012.5
13,505846,505894,2025-01-31 12:40:00,2025-02-02 17:40:00,short,161036.24999999994
13,505903,505904,2025-02-02 18:25:00,2025-02-02 18:30:00,short,-15592.499999999942
13,505907,505908,2025-02-02 18:45:00,2025-02-02 18:50:00,short,-14543.75
13,505915,505921,2025-02-02 19:25:00,2025-02-02 19:55:00,short,35695.00000000006
13,505922,505923,2025-02-02 20:00:00,2025-02-02 20:05:00,short,10490.000000000146
13,505924,505925,2025-02-02 20:10:00,2025-02-02 20:15:00,short,25748.749999999913
13,506677,506689,2025-02-05 12:55:00,2025-02-05 13:55:00,short,-21607.50000000006
13,506715,506740,2025-02-05 17:05:00,2025-02-05 19:10:00,short,-21526.25000000006
13,506947,506958,2025-02-06 12:25:00,2025-02-06 13:20:00,short,-13429.999999999942
13,506964,506973,2025-02-06 13:50:00,2025-02-06 14:35:00,short,-18895.00000000006
13,507172,507183,2025-02-07 08:10:00,2025-02-07 09:05:00,long,-7328.7499999998545
13,507254,507276,2025-02-07 15:00:00,2025-02-09 17:50:00,short,-19484.999999999854
13,507299,507319,2025-02-09 19:45:00,2025-02-09 21:25:00,short,-15513.750000000058
13,507786,507813,2025-02-11 13:20:00,2025-02-11 15:35:00,short,-14778.749999999854
13,507993,507996,2025-02-12 07:35:00,2025-02-12 07:50:00,short,-708.7500000001455
13,508596,508617,2025-02-14 11:50:00,2025-02-14 13:35:00,long,-13225.0
13,508848,508908,2025-02-17 09:50:00,2025-02-17 14:50:00,short,-4090.0000000001455
13,509013,509082,2025-02-18 00:35:00,2025-02-18 06:20:00,short,-14159.999999999854
13,509134,509172,2025-02-18 10:40:00,2025-02-18 13:50:00,short,15286.249999999927
13,509386,509390,2025-02-19 08:40:00,2025-02-19 09:00:00,long,-17859.999999999854
13,509475,509665,2025-02-19 17:05:00,2025-02-20 08:55:00,long,11033.750000000131
13,509703,509938,2025-02-20 12:05:00,2025-02-21 08:40:00,long,5796.2500000001455
13,509990,510027,2025-02-21 13:00:00,2025-02-23 17:05:00,short,24092.49999999994
13,510218,510233,2025-02-24 09:00:00,2025-02-24 10:15:00,short,-1446.2500000001455
13,510275,510285,2025-02-24 13:45:00,2025-02-24 14:35:00,short,-20663.750000000073
13,510292,510318,2025-02-24 15:10:00,2025-02-24 18:20:00,short,48027.50000000013
13,510400,510407,2025-02-25 01:10:00,2025-02-25 01:45:00,short,45342.49999999991
13,510435,510436,2025-02-25 04:05:00,2025-02-25 04:10:00,short,4831.25
13,510437,510440,2025-02-25 04:15:00,2025-02-25 04:30:00,short,-704.9999999999418
13,510495,510502,2025-02-25 09:05:00,2025-02-25 09:40:00,short,1132.5000000000582
13,510763,510765,2025-02-26 08:25:00,2025-02-26 08:35:00,short,-15952.500000000146
13,510812,510815,2025-02-26 12:30:00,2025-02-26 12:45:00,short,22511.249999999913
13,510833,510836,2025-02-26 14:15:00,2025-02-26 14:30:00,short,2441.2499999998545
13,511161,511162,2025-02-27 19:35:00,2025-02-27 19:40:00,short,-11701.250000000087
13,511173,511174,2025-02-27 20:35:00,2025-02-27 20:40:00,short,-14434.999999999854
13,511175,511176,2025-02-27 20:45:00,2025-02-27 20:50:00,short,-9571.250000000146
13,511213,511215,2025-02-27 23:55:00,2025-02-28 00:05:00,short,-19158.750000000146
13,511224,511227,2025-02-28 00:50:00,2025-02-28 01:05:00,short,-14123.749999999913
13,511234,511245,2025-02-28 01:40:00,2025-02-28 02:35:00,short,-832.5000000000582
13,511248,511250,2025-02-28 02:50:00,2025-02-28 03:00:00,short,-11931.25
13,511407,511412,2025-03-02 17:05:00,2025-03-02 17:30:00,long,-14813.750000000058
13,511856,511858,2025-03-04 07:30:00,2025-03-04 07:40:00,short,-13807.500000000058
13,511869,511870,2025-03-04 08:35:00,2025-03-04 08:40:00,short,3018.75
13,511879,511880,2025-03-04 09:25:00,2025-03-04 09:30:00,short,-9341.249999999884
13,512123,512128,2025-03-05 06:45:00,2025-03-05 07:10:00,long,-10895.000000000058
13,512268,512270,2025-03-05 19:50:00,2025-03-05 20:00:00,long,-23106.25
13,512281,512325,2025-03-05 20:55:00,2025-03-06 00:35:00,long,-4815.000000000175
13,512527,512528,2025-03-06 18:25:00,2025-03-06 18:30:00,short,-2370.000000000058
13,512529,512535,2025-03-06 18:35:00,2025-03-06 19:05:00,short,39915.000000000175
13,512787,512801,2025-03-09 17:05:00,2025-03-09 18:15:00,short,22798.74999999994
13,512982,512983,2025-03-10 09:20:00,2025-03-10 09:25:00,short,-9878.749999999825
13,512988,512991,2025-03-10 09:50:00,2025-03-10 10:05:00,short,-7717.499999999942
13,513010,513018,2025-03-10 11:40:00,2025-03-10 12:20:00,short,1995.0000000000582
13,513025,513029,2025-03-10 12:55:00,2025-03-10 13:15:00,short,-11822.499999999884
13,513037,513042,2025-03-10 13:55:00,2025-03-10 14:20:00,short,-9770.000000000058
13,513092,513098,2025-03-10 19:30:00,2025-03-10 20:00:00,short,-1571.2500000001746
13,513513,513514,2025-03-12 07:35:00,2025-03-12 07:40:00,long,-4675.0
13,513840,513857,2025-03-13 11:50:00,2025-03-13 13:15:00,short,602.5000000001164
13,514096,514110,2025-03-14 10:10:00,2025-03-14 11:20:00,long,8713.750000000058
13,514629,514643,2025-03-18 08:35:00,2025-03-18 09:45:00,short,4707.500000000058
13,514931,514955,2025-03-19 10:45:00,2025-03-19 12:45:00,long,-15029.999999999942
13,514959,514960,2025-03-19 13:05:00,2025-03-19 13:10:00,long,5868.75
13,514969,514975,2025-03-19 13:55:00,2025-03-19 14:25:00,long,-4423.749999999942
13,515001,515026,2025-03-19 17:35:00,2025-03-19 19:40:00,long,15075.0
13,515450,515461,2025-03-21 08:00:00,2025-03-21 08:55:00,short,-12422.499999999884
13,515577,515584,2025-03-23 19:35:00,2025-03-23 20:10:00,long,-20812.5
13,515619,515745,2025-03-23 23:05:00,2025-03-24 09:35:00,long,30146.250000000116
13,516348,516360,2025-03-26 13:50:00,2025-03-26 14:50:00,short,-7215.000000000116
13,516563,516567,2025-03-27 08:45:00,2025-03-27 09:05:00,short,-16338.750000000058
13,516765,516934,2025-03-28 02:35:00,2025-03-30 17:40:00,short,78436.24999999994
13,516959,516968,2025-03-30 19:45:00,2025-03-30 20:30:00,short,-17883.750000000116
13,517350,517379,2025-04-01 05:20:00,2025-04-01 07:45:00,long,-19477.500000000116
13,517407,517447,2025-04-01 10:05:00,2025-04-01 13:25:00,long,9248.749999999942
13,517497,517529,2025-04-01 18:35:00,2025-04-01 21:15:00,long,-17387.5
13,517668,517671,2025-04-02 08:50:00,2025-04-02 09:05:00,long,-21651.25000000006
13,517684,517714,2025-04-02 10:10:00,2025-04-02 12:40:00,long,2771.2500000001164
13,517745,517747,2025-04-02 15:15:00,2025-04-02 15:25:00,long,-5767.499999999942
13,517767,517782,2025-04-02 18:05:00,2025-04-02 19:20:00,short,-11707.500000000058
13,517932,517941,2025-04-03 07:50:00,2025-04-03 08:35:00,short,-15757.500000000058
13,517949,517970,2025-04-03 09:15:00,2025-04-03 11:00:00,short,-5237.5
13,518307,518308,2025-04-06 17:05:00,2025-04-06 17:10:00,short,-1931.25
13,518316,518326,2025-04-06 17:50:00,2025-04-06 18:40:00,short,6804.999999999942
13,518382,518394,2025-04-06 23:20:00,2025-04-07 00:20:00,short,-2457.500000000058
13,518406,518417,2025-04-07 01:20:00,2025-04-07 02:15:00,short,24578.749999999825
13,519091,519095,2025-04-09 12:25:00,2025-04-09 12:45:00,long,7720.000000000058
13,519098,519107,2025-04-09 13:00:00,2025-04-09 13:45:00,long,1528.7499999998254
13,519134,519152,2025-04-09 16:00:00,2025-04-09 18:30:00,long,-10732.500000000058
13,519646,519687,2025-04-11 12:40:00,2025-04-13 17:05:00,long,-10009.999999999825
13,519714,519733,2025-04-13 19:20:00,2025-04-13 20:55:00,long,-5956.25
13,519741,519750,2025-04-13 21:35:00,2025-04-13 22:20:00,long,-16313.750000000058
13,519886,519891,2025-04-14 09:40:00,2025-04-14 10:05:00,long,-16273.749999999942
13,520054,520154,2025-04-15 00:40:00,2025-04-15 09:00:00,long,-4451.250000000058
13,520248,520301,2025-04-15 17:50:00,2025-04-15 22:15:00,short,-4809.999999999825
13,520819,520950,2025-04-20 19:25:00,2025-04-21 06:20:00,long,35734.99999999988
13,520986,521015,2025-04-21 09:20:00,2025-04-21 11:45:00,long,-3208.7500000001164
13,521107,521123,2025-04-21 20:25:00,2025-04-21 21:45:00,long,-12272.499999999884
13,521242,521279,2025-04-22 07:40:00,2025-04-22 10:45:00,long,49293.75
13,521306,521378,2025-04-22 13:00:00,2025-04-22 20:00:00,long,33977.50000000012
13,521444,521488,2025-04-23 01:30:00,2025-04-23 05:10:00,long,-7802.500000000116
13,521530,521531,2025-04-23 08:40:00,2025-04-23 08:45:00,long,3676.250000000058
14,521913,521945,2025-04-24 18:35:00,2025-04-24 21:15:00,long,-12365.000000000146
14,522062,522081,2025-04-25 07:00:00,2025-04-25 08:35:00,long,-14608.750000000146
14,522089,522114,2025-04-25 09:15:00,2025-04-25 11:20:00,long,-11082.500000000073
14,522911,522919,2025-04-30 08:45:00,2025-04-30 09:25:00,short,4876.250000000073
14,523138,523235,2025-05-01 04:40:00,2025-05-01 12:45:00,long,28036.249999999927
14,523474,523528,2025-05-02 09:40:00,2025-05-02 14:10:00,long,-17041.249999999854
14,523557,523636,2025-05-04 17:35:00,2025-05-05 00:10:00,short,9251.250000000073
14,524017,524022,2025-05-06 08:55:00,2025-05-06 09:20:00,short,-21558.750000000146
14,524084,524160,2025-05-06 14:30:00,2025-05-06 21:50:00,long,40812.5
14,524414,524782,2025-05-07 20:00:00,2025-05-09 03:40:00,long,136531.25
14,524931,524938,2025-05-11 17:05:00,2025-05-11 17:40:00,long,-8029.999999999942
14,524965,524973,2025-05-11 19:55:00,2025-05-11 20:35:00,long,-15276.250000000058
14,525039,525047,2025-05-12 02:05:00,2025-05-12 02:45:00,long,-22454.99999999994
14,525172,525182,2025-05-12 13:10:00,2025-05-12 14:00:00,short,1722.4999999998545
14,525845,525932,2025-05-15 00:15:00,2025-05-15 07:30:00,short,2279.9999999999127
14,525960,525967,2025-05-15 09:50:00,2025-05-15 10:25:00,short,-18813.75000000006
14,526089,526158,2025-05-15 21:35:00,2025-05-16 03:20:00,long,-24729.99999999994
14,526251,526306,2025-05-16 11:05:00,2025-05-16 15:40:00,long,-24134.999999999854
14,526315,526341,2025-05-18 17:25:00,2025-05-18 19:35:00,long,31979.999999999913
14,526849,526866,2025-05-20 14:55:00,2025-05-20 17:20:00,long,-15807.500000000058
14,526942,526975,2025-05-20 23:40:00,2025-05-21 02:25:00,long,-17223.74999999994
14,527064,527074,2025-05-21 09:50:00,2025-05-21 10:40:00,long,9656.25
14,527085,527094,2025-05-21 11:35:00,2025-05-21 12:20:00,long,-20681.25
14,527155,527157,2025-05-21 18:25:00,2025-05-21 18:35:00,long,-10136.249999999942
14,527193,527241,2025-05-21 21:35:00,2025-05-22 01:35:00,long,-303.7499999998545
14,527371,527402,2025-05-22 12:25:00,2025-05-22 15:00:00,long,-25098.749999999913
14,527691,527693,2025-05-25 17:05:00,2025-05-25 17:15:00,short,-19386.249999999927
14,528149,528164,2025-05-27 08:15:00,2025-05-27 09:30:00,long,-18882.500000000073
14,528438,528533,2025-05-28 09:20:00,2025-05-28 18:15:00,short,-2704.9999999999272
14,528717,528720,2025-05-29 09:35:00,2025-05-29 09:50:00,short,-25498.749999999927
14,528755,528795,2025-05-29 12:45:00,2025-05-29 17:05:00,short,-11403.749999999854
14,528830,528836,2025-05-29 20:00:00,2025-05-29 20:30:00,short,-20098.749999999927
14,529016,529039,2025-05-30 11:30:00,2025-05-30 13:25:00,short,681.25
14,529262,529269,2025-06-02 09:00:00,2025-06-02 09:35:00,short,-21037.5
14,529375,529408,2025-06-02 19:25:00,2025-06-02 22:10:00,long,-23190.000000000146
14,529549,529587,2025-06-03 09:55:00,2025-06-03 13:05:00,long,-18761.249999999927
14,529816,529828,2025-06-04 09:10:00,2025-06-04 10:10:00,short,-20911.249999999927
14,530094,530100,2025-06-05 09:20:00,2025-06-05 09:50:00,short,-22332.500000000073
14,530122,530175,2025-06-05 11:40:00,2025-06-05 17:05:00,short,60408.750000000146
14,530451,530498,2025-06-08 17:05:00,2025-06-08 21:00:00,long,-18752.500000000146
14,530591,530642,2025-06-09 04:45:00,2025-06-09 09:00:00,long,7865.0000000001455
14,530652,530817,2025-06-09 09:50:00,2025-06-10 00:35:00,long,34140.000000000146
14,531283,531478,2025-06-11 17:25:00,2025-06-12 09:40:00,short,18779.999999999927
14,531545,531600,2025-06-12 15:15:00,2025-06-12 20:50:00,short,68984.99999999987
14,532055,532115,2025-06-16 11:45:00,2025-06-16 17:45:00,long,3786.2499999999272
14,532310,532358,2025-06-17 10:00:00,2025-06-17 14:00:00,short,11232.500000000044
14,533050,533125,2025-06-20 02:40:00,2025-06-20 08:55:00,long,2681.25
14,533159,533178,2025-06-20 11:45:00,2025-06-20 13:20:00,short,10756.25
14,533211,533212,2025-06-22 17:05:00,2025-06-22 17:10:00,short,-2909.9999999998545
14,533714,533970,2025-06-24 12:00:00,2025-06-25 10:20:00,long,21662.5
14,534039,534199,2025-06-25 17:05:00,2025-06-26 06:25:00,long,-7396.2500000001455
14,534505,534529,2025-06-27 08:55:00,2025-06-27 10:55:00,short,-19400.0
14,534608,534695,2025-06-29 18:30:00,2025-06-30 01:45:00,long,-15528.749999999854
14,534979,535210,2025-07-01 02:25:00,2025-07-01 22:40:00,short,15752.500000000146
14,535298,535471,2025-07-02 06:00:00,2025-07-02 21:25:00,long,23623.74999999994
14,535554,535594,2025-07-03 04:20:00,2025-07-03 07:40:00,long,-16128.749999999854
14,535608,535623,2025-07-03 08:50:00,2025-07-03 10:05:00,long,-23442.499999999913
14,535880,535923,2025-07-04 08:30:00,2025-07-06 17:05:00,short,5771.2500000001455
14,536169,536304,2025-07-07 13:35:00,2025-07-08 01:50:00,short,-21682.500000000087
14,536644,536673,2025-07-09 07:10:00,2025-07-09 09:35:00,long,-12828.749999999854
14,536730,536745,2025-07-09 14:20:00,2025-07-09 15:35:00,long,26215.000000000146
14,536971,537054,2025-07-10 11:25:00,2025-07-10 19:20:00,long,74486.24999999994
14,537082,537185,2025-07-10 21:40:00,2025-07-11 06:15:00,long,31375.0
14,537325,537440,2025-07-13 18:55:00,2025-07-14 04:30:00,long,69208.75000000017
14,537652,537663,2025-07-14 23:10:00,2025-07-15 00:05:00,short,-18322.499999999884
14,537703,537753,2025-07-15 03:25:00,2025-07-15 07:35:00,short,-17052.500000000116
14,537781,537796,2025-07-15 09:55:00,2025-07-15 11:10:00,short,-19784.999999999884
14,538104,538140,2025-07-16 13:50:00,2025-07-16 17:50:00,long,-24727.500000000116
14,538407,538417,2025-07-17 17:05:00,2025-07-17 17:55:00,long,-20911.24999999994
14,538451,538520,2025-07-17 20:45:00,2025-07-18 02:30:00,long,-17553.749999999854
14,538607,538683,2025-07-18 09:45:00,2025-07-20 17:05:00,short,-5771.2500000001455
14,538685,538691,2025-07-20 17:15:00,2025-07-20 17:45:00,short,-17171.250000000146
14,538998,539001,2025-07-21 20:20:00,2025-07-21 20:35:00,short,-10331.25
15,539860,539911,2025-07-24 23:10:00,2025-07-25 03:25:00,short,-14056.25
15,540063,540172,2025-07-27 17:05:00,2025-07-28 02:10:00,long,-19951.250000000073
15,541185,541202,2025-07-31 18:35:00,2025-07-31 20:00:00,short,11537.5
15,541288,541303,2025-08-01 03:10:00,2025-08-01 04:25:00,short,-13617.499999999927
15,541359,541361,2025-08-01 09:05:00,2025-08-01 09:15:00,short,-18316.249999999854
15,541410,541443,2025-08-01 13:20:00,2025-08-03 17:05:00,short,-10997.499999999854
15,541917,541958,2025-08-05 09:35:00,2025-08-05 13:00:00,short,-18148.749999999927
15,542420,542496,2025-08-07 05:30:00,2025-08-07 11:50:00,long,-4871.2500000001455
15,542530,542632,2025-08-07 14:40:00,2025-08-08 00:10:00,long,-8613.750000000073
15,542823,542962,2025-08-10 17:05:00,2025-08-11 04:40:00,long,59248.74999999993
15,543631,543725,2025-08-13 14:25:00,2025-08-13 23:15:00,long,18562.499999999985
15,543826,543827,2025-08-14 07:40:00,2025-08-14 07:45:00,short,3428.7499999998545
15,543839,543841,2025-08-14 08:45:00,2025-08-14 08:55:00,short,-16808.750000000146
15,543869,543907,2025-08-14 11:15:00,2025-08-14 14:25:00,short,-18415.000000000146
15,544131,544213,2025-08-15 10:05:00,2025-08-17 17:55:00,short,-18556.25
15,544244,544414,2025-08-17 20:30:00,2025-08-18 10:40:00,short,21881.25
15,544552,544624,2025-08-18 23:10:00,2025-08-19 05:10:00,short,-24301.250000000073
15,544676,544834,2025-08-19 09:30:00,2025-08-19 23:40:00,short,10296.250000000146
15,544945,544953,2025-08-20 08:55:00,2025-08-20 09:35:00,short,-21508.750000000146
15,545258,545357,2025-08-21 12:00:00,2025-08-21 21:15:00,short,-17906.25
15,545481,545499,2025-08-22 07:35:00,2025-08-22 09:05:00,short,-27963.750000000073
15,545514,545527,2025-08-22 10:20:00,2025-08-22 11:25:00,long,-19652.500000000146
15,545549,545583,2025-08-22 13:15:00,2025-08-24 17:05:00,long,-28547.499999999854
15,545697,545775,2025-08-25 02:35:00,2025-08-25 09:05:00,short,2323.7499999999272
15,545847,545866,2025-08-25 15:05:00,2025-08-25 17:40:00,short,9840.000000000146
15,545889,545900,2025-08-25 19:35:00,2025-08-25 20:30:00,short,3276.2500000000728
15,546882,546963,2025-08-29 09:20:00,2025-08-31 17:05:00,short,2357.5000000000728
15,547020,547075,2025-08-31 21:50:00,2025-09-01 02:25:00,short,-21334.999999999854
15,548179,548261,2025-09-05 02:25:00,2025-09-05 09:15:00,long,-12590.000000000146
15,548734,548811,2025-09-09 02:40:00,2025-09-09 09:05:00,long,-22472.499999999854
15,549069,549140,2025-09-10 07:35:00,2025-09-10 13:30:00,long,6.249999999985448
15,549345,549509,2025-09-11 07:35:00,2025-09-11 22:15:00,long,37532.50000000007
15,549693,549737,2025-09-12 13:35:00,2025-09-14 18:15:00,long,-22217.499999999927
15,550233,550429,2025-09-16 12:35:00,2025-09-17 05:55:00,long,-16808.750000000146
15,550612,550839,2025-09-17 22:10:00,2025-09-18 18:05:00,long,-13961.249999999942
15,551134,551201,2025-09-21 19:40:00,2025-09-22 01:15:00,short,44120.00000000007
15,551437,551465,2025-09-22 21:55:00,2025-09-23 00:15:00,short,-22401.250000000073
15,551650,551733,2025-09-23 15:40:00,2025-09-23 23:35:00,short,-7777.5000000001455
15,552162,552175,2025-09-25 12:20:00,2025-09-25 13:25:00,short,12431.25
15,552677,552874,2025-09-29 09:15:00,2025-09-30 02:40:00,long,-1953.7499999998545
15,553159,553271,2025-10-01 03:25:00,2025-10-01 12:45:00,long,59951.25000000007
15,553326,553515,2025-10-01 18:20:00,2025-10-02 10:05:00,long,5293.75
15,553525,553702,2025-10-02 10:55:00,2025-10-03 02:40:00,long,-1522.4999999998545
15,553789,553814,2025-10-03 09:55:00,2025-10-03 12:00:00,long,42981.25
15,553890,553897,2025-10-05 19:20:00,2025-10-05 19:55:00,long,-30375.0
15,554025,554132,2025-10-06 06:35:00,2025-10-06 15:30:00,long,20927.500000000146
15,554903,554930,2025-10-09 10:45:00,2025-10-09 13:00:00,short,-2854.9999999999272
15,555175,555243,2025-10-10 10:25:00,2025-10-12 17:05:00,short,142075.0
15,555601,555676,2025-10-13 23:55:00,2025-10-14 06:10:00,short,39487.5
15,555706,555708,2025-10-14 08:40:00,2025-10-14 08:50:00,short,-15836.249999999913
15,556209,556211,2025-10-16 04:35:00,2025-10-16 04:45:00,short,-23475.0
15,556283,556297,2025-10-16 10:45:00,2025-10-16 11:55:00,short,14656.25
15,556341,556378,2025-10-16 15:35:00,2025-10-16 19:40:00,short,-26942.499999999927
16,556450,556474,2025-10-17 01:40:00,2025-10-17 03:40:00,short,47679.99999999994
16,556490,556500,2025-10-17 05:00:00,2025-10-17 05:50:00,short,-1323.7499999999418
16,557102,557126,2025-10-21 10:00:00,2025-10-21 12:00:00,long,18017.49999999994
16,558003,558006,2025-10-26 17:05:00,2025-10-26 17:20:00,long,-10445.000000000058
16,558090,558128,2025-10-27 00:20:00,2025-10-27 03:30:00,long,-7904.999999999942
16,558802,558805,2025-10-29 13:40:00,2025-10-29 13:55:00,short,-24087.5
16,558908,558910,2025-10-29 23:30:00,2025-10-29 23:40:00,short,-17143.75
16,559018,559102,2025-10-30 08:40:00,2025-10-30 15:40:00,short,14684.999999999854
16,559581,559591,2025-11-03 09:35:00,2025-11-03 10:25:00,short,-10326.250000000087
16,559737,559810,2025-11-03 23:35:00,2025-11-04 05:40:00,short,20757.50000000006
