segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
9,long,2024-03-04 03:35:00,2024-03-04 04:15:00,66180.0,65800.0,-14825.0,8,-0.005741915986702931
9,long,2024-03-04 07:40:00,2024-03-04 08:05:00,66155.0,65420.0,-11972.499999999854,5,-0.01111027133247676
9,long,2024-03-04 08:40:00,2024-03-04 10:35:00,66630.0,67130.0,8327.500000000116,23,0.0075041272699984994
9,long,2024-03-04 11:20:00,2024-03-04 11:50:00,67800.0,67800.0,-3721.2500000001455,6,0.0
9,long,2024-03-04 13:55:00,2024-03-04 15:15:00,68220.0,68170.0,-3578.7499999998254,16,-0.000732922896511287
9,long,2024-03-04 17:05:00,2024-03-04 17:30:00,69070.0,68795.0,-7627.500000000175,5,-0.003981468075865064
9,long,2024-03-04 19:25:00,2024-03-04 20:20:00,69425.0,68775.0,-13161.249999999913,11,-0.009362621534029529
9,long,2024-03-05 08:55:00,2024-03-05 09:10:00,69640.0,68630.0,-3686.249999999942,3,-0.014503159103963239
9,short,2024-03-05 13:40:00,2024-03-05 13:45:00,62385.0,62910.0,-11442.499999999942,1,-0.008415484491464294
9,short,2024-03-05 13:55:00,2024-03-05 14:05:00,61940.0,63005.0,30457.50000000006,2,-0.01719405876654827
9,long,2024-03-07 08:35:00,2024-03-07 08:45:00,68360.0,67945.0,-9553.749999999884,2,-0.006070801638385021
9,long,2024-03-07 11:30:00,2024-03-07 13:25:00,68645.0,68150.0,-12347.499999999884,23,-0.007211013183771578
9,long,2024-03-08 08:15:00,2024-03-08 09:35:00,68585.0,69265.0,37662.5,16,0.00991470438142451
9,long,2024-03-11 02:15:00,2024-03-11 02:45:00,71110.0,71320.0,2876.250000000058,6,0.002953171143299114
9,long,2024-03-11 02:50:00,2024-03-11 06:55:00,71980.0,72410.0,12187.5,49,0.005973881633787163
9,long,2024-03-11 10:10:00,2024-03-11 11:05:00,73180.0,72805.0,-10387.5,11,-0.005124350915550697
9,long,2024-03-11 14:15:00,2024-03-11 14:40:00,73365.0,72685.0,-13775.0,5,-0.009268724868806652
9,long,2024-03-11 17:20:00,2024-03-11 18:35:00,73510.0,72860.0,-16038.750000000058,15,-0.008842334376275336
9,long,2024-03-12 09:10:00,2024-03-12 09:15:00,72625.0,72400.0,10293.75,1,-0.003098106712564544
9,long,2024-03-13 02:15:00,2024-03-13 07:25:00,73865.0,73610.0,-6103.7499999998545,62,-0.0034522439585730723
9,long,2024-03-14 02:10:00,2024-03-14 05:20:00,74305.0,73770.0,-15866.249999999854,38,-0.0072000538321781845
9,short,2024-03-14 10:30:00,2024-03-14 10:50:00,71135.0,71585.0,-10726.250000000058,4,-0.006325999859422226
9,short,2024-03-14 11:15:00,2024-03-14 11:40:00,70855.0,71165.0,-2197.4999999998545,5,-0.004375132312469127
9,short,2024-03-14 13:55:00,2024-03-14 14:00:00,69870.0,70430.0,-14071.250000000146,1,-0.0080148847860312
9,short,2024-03-14 14:25:00,2024-03-14 14:50:00,70030.0,69585.0,13411.249999999942,5,0.006354419534485221
9,short,2024-03-14 21:55:00,2024-03-14 22:00:00,68775.0,69435.0,-7232.500000000058,1,-0.009596510359869139
9,short,2024-03-14 22:25:00,2024-03-14 22:35:00,68335.0,68385.0,13834.999999999854,2,-0.0007316894709885125
9,short,2024-03-15 04:10:00,2024-03-15 04:20:00,66660.0,67200.0,-3168.75,2,-0.008100810081008101
9,short,2024-03-18 20:40:00,2024-03-18 21:20:00,66100.0,66490.0,-8583.750000000146,8,-0.005900151285930409
9,short,2024-03-18 21:55:00,2024-03-18 22:50:00,66005.0,65805.0,6337.5,11,0.0030300734792818728
9,short,2024-03-19 00:30:00,2024-03-19 01:05:00,65000.0,65455.0,-12727.49999999997,7,-0.007
9,short,2024-03-19 01:40:00,2024-03-19 02:25:00,64840.0,64350.0,11931.25,9,0.007557063541024059
9,short,2024-03-19 03:35:00,2024-03-19 04:15:00,64345.0,64035.0,10792.499999999913,8,0.00481777915921983
9,short,2024-03-19 05:45:00,2024-03-19 05:55:00,63415.0,63515.0,-5387.5,2,-0.001576913979342427
9,short,2024-03-19 06:15:00,2024-03-19 06:50:00,62905.0,63595.0,-11446.24999999997,7,-0.010968921389396709
9,short,2024-03-19 09:20:00,2024-03-19 09:45:00,62775.0,63250.0,-8383.74999999997,5,-0.007566706491437674
9,short,2024-03-19 18:05:00,2024-03-19 18:45:00,62410.0,62315.0,1807.5000000000584,8,0.0015221919564172408
9,short,2024-03-19 23:35:00,2024-03-20 00:00:00,61655.0,61795.0,-6083.749999999971,5,-0.0022706998621360797
9,short,2024-03-20 00:15:00,2024-03-20 00:45:00,61460.0,61635.0,-4267.499999999913,6,-0.0028473804100227792
9,long,2024-03-20 15:15:00,2024-03-20 15:55:00,66590.0,67215.0,18732.50000000006,8,0.00938579366271212
9,long,2024-03-20 17:05:00,2024-03-20 17:50:00,68255.0,67715.0,-13734.999999999854,9,-0.007911508314409201
9,long,2024-03-20 18:45:00,2024-03-20 22:00:00,67995.0,67660.0,-6987.5,39,-0.004926832855357012
9,short,2024-03-22 08:25:00,2024-03-22 09:05:00,64225.0,63525.0,17387.5,8,0.010899182561307902
9,short,2024-03-22 09:20:00,2024-03-22 10:10:00,63320.0,63390.0,948.7499999999128,10,-0.0011054958938723942
9,long,2024-03-25 00:35:00,2024-03-25 01:40:00,67770.0,67085.0,-15098.749999999942,13,-0.01010771727903202
9,long,2024-03-25 09:00:00,2024-03-25 09:10:00,68165.0,68505.0,-9009.999999999854,2,0.004987897014596934
9,long,2024-03-25 09:15:00,2024-03-25 17:05:00,68730.0,70275.0,49506.25,82,0.02247926669576604
9,long,2024-03-26 02:25:00,2024-03-26 02:55:00,71455.0,70645.0,-14411.249999999913,6,-0.011335805751871807
9,long,2024-03-27 08:30:00,2024-03-27 08:40:00,71680.0,70765.0,-15828.749999999854,2,-0.012765066964285714
9,short,2024-03-27 09:05:00,2024-03-27 09:20:00,69205.0,69375.0,-1153.7499999998545,3,-0.002456469908243624
9,short,2024-03-27 11:15:00,2024-03-27 11:30:00,68585.0,69085.0,-10088.750000000058,3,-0.007290223809870963
9,long,2024-03-28 06:15:00,2024-03-28 09:15:00,71570.0,71645.0,-1570.0000000000582,36,0.0010479251082855946
9,long,2024-03-28 09:35:00,2024-03-28 11:10:00,72285.0,71775.0,-12886.249999999942,19,-0.007055405685826935
9,short,2024-04-01 11:05:00,2024-04-01 11:50:00,68910.0,69225.0,-9159.999999999854,9,-0.00457117979973879
9,short,2024-04-01 21:40:00,2024-04-01 21:45:00,66880.0,67225.0,-7137.5,1,-0.005158492822966507
9,short,2024-04-02 04:05:00,2024-04-02 04:20:00,66295.0,66890.0,-15071.250000000146,3,-0.00897503582472283
9,short,2024-04-02 05:50:00,2024-04-02 08:50:00,66310.0,65635.0,16487.5,36,0.010179460111597044
9,short,2024-04-02 19:40:00,2024-04-02 19:45:00,65250.0,65620.0,-7740.0000000001455,1,-0.005670498084291188
9,long,2024-04-04 08:15:00,2024-04-04 13:35:00,67475.0,69200.0,43384.999999999854,64,0.0255650240829937
9,long,2024-04-07 20:15:00,2024-04-07 22:15:00,69950.0,69495.0,-10570.000000000058,24,-0.006504646175839885
9,long,2024-04-08 00:55:00,2024-04-08 05:20:00,70255.0,72500.0,54941.249999999854,53,0.03195502099494698
9,long,2024-04-08 06:30:00,2024-04-08 08:05:00,73180.0,72695.0,-13357.500000000087,19,-0.006627493850778901
9,short,2024-04-09 11:55:00,2024-04-09 12:30:00,68920.0,69095.0,-7773.749999999942,7,-0.002539175856065003
9,short,2024-04-10 07:35:00,2024-04-10 09:00:00,68525.0,68560.0,1920.0000000000584,17,-0.0005107624954396205
9,long,2024-04-11 02:20:00,2024-04-11 04:55:00,71615.0,71040.0,-14079.999999999942,31,-0.008029044194651959
9,long,2024-04-11 23:55:00,2024-04-12 02:45:00,71770.0,71165.0,-17088.75000000006,34,-0.008429706005294692
9,short,2024-04-12 09:55:00,2024-04-12 12:40:00,69625.0,68290.0,34091.249999999854,33,0.019174147217235187
9,short,2024-04-12 13:35:00,2024-04-12 13:40:00,66670.0,66300.0,-4181.25,1,0.005549722513874306
9,short,2024-04-14 17:05:00,2024-04-14 17:10:00,64915.0,65660.0,14311.249999999942,1,-0.011476546252792113
9,short,2024-04-15 12:50:00,2024-04-15 13:00:00,63680.0,64125.0,-13281.25,2,-0.006988065326633166
9,short,2024-04-15 13:20:00,2024-04-15 13:45:00,63760.0,64065.0,-5726.250000000058,5,-0.004783563362609787
9,short,2024-04-15 14:05:00,2024-04-15 14:15:00,62980.0,63230.0,-5152.499999999942,2,-0.003969514131470308
9,short,2024-04-15 23:30:00,2024-04-15 23:55:00,62570.0,62605.0,-378.7500000000582,5,-0.0005593735016781205
9,short,2024-04-16 05:35:00,2024-04-16 05:45:00,62235.0,62615.0,-7364.999999999971,2,-0.006105888969229533
9,short,2024-04-16 11:25:00,2024-04-16 11:50:00,62010.0,62490.0,-12611.249999999913,5,-0.0077406869859700045
9,short,2024-04-17 09:20:00,2024-04-17 09:40:00,61615.0,61490.0,9707.500000000058,4,0.0020287267710784713
9,short,2024-04-17 10:30:00,2024-04-17 10:50:00,60490.0,60490.0,3550.0,4,-0.0
9,short,2024-04-17 11:10:00,2024-04-17 11:15:00,60405.0,60990.0,2561.249999999942,1,-0.00968462875589769
9,short,2024-04-18 21:30:00,2024-04-18 21:40:00,59755.0,60200.0,-11921.24999999997,2,-0.007447075558530667
9,long,2024-04-19 01:55:00,2024-04-19 02:15:00,64815.0,64520.0,-3717.4999999999127,4,-0.004551415567384093
9,long,2024-04-19 05:10:00,2024-04-19 05:40:00,64945.0,64780.0,-6472.500000000029,6,-0.0025406112864731697
9,long,2024-04-19 06:40:00,2024-04-19 07:05:00,65535.0,65150.0,-13797.50000000003,5,-0.005874723430228122
9,long,2024-04-21 20:25:00,2024-04-21 20:30:00,65685.0,64950.0,-15938.750000000058,1,-0.011189769353733729
9,long,2024-04-21 22:50:00,2024-04-22 04:00:00,66000.0,65985.0,-2157.500000000058,62,-0.00022727272727272727
9,long,2024-04-22 09:30:00,2024-04-22 10:05:00,66580.0,65955.0,-16162.5,7,-0.009387203364373686
9,long,2024-04-22 12:30:00,2024-04-22 14:20:00,66865.0,66270.0,-14748.749999999942,22,-0.00889852688252449
9,long,2024-04-22 17:55:00,2024-04-22 22:00:00,67240.0,66650.0,-14347.499999999854,49,-0.008774538964901844
9,short,2024-04-24 08:35:00,2024-04-24 12:15:00,65900.0,64895.0,25553.75000000003,44,0.015250379362670713
9,short,2024-04-24 13:55:00,2024-04-24 14:25:00,64195.0,64335.0,-2552.499999999971,6,-0.002180855206791806
9,short,2024-04-24 15:20:00,2024-04-24 17:05:00,63620.0,64300.0,-11246.24999999997,9,-0.01068846274756366
9,short,2024-04-25 05:25:00,2024-04-25 06:50:00,63380.0,63915.0,-13458.74999999997,17,-0.008441148627327233
9,short,2024-04-25 07:55:00,2024-04-25 08:45:00,63340.0,63450.0,-1454.9999999999127,10,-0.0017366592990211557
9,long,2024-04-26 09:20:00,2024-04-26 09:40:00,65320.0,64515.0,-14486.249999999942,4,-0.01232394366197183
9,short,2024-04-28 23:00:00,2024-04-29 04:55:00,62665.0,62875.0,-3685.000000000029,71,-0.0033511529561956435
9,short,2024-04-29 08:50:00,2024-04-29 09:20:00,62185.0,62720.0,-14296.24999999997,6,-0.008603360939133232
9,short,2024-04-30 04:05:00,2024-04-30 09:40:00,62210.0,61525.0,18143.75,67,0.011011091464394792
9,short,2024-04-30 11:15:00,2024-04-30 14:25:00,61095.0,60220.0,15897.50000000003,38,0.014321957607005484
9,short,2024-04-30 14:55:00,2024-04-30 15:05:00,59815.0,59990.0,-1962.5,2,-0.002925687536571094
9,short,2024-05-01 02:10:00,2024-05-01 02:15:00,58720.0,58860.0,2856.25,1,-0.0023841961852861036
9,short,2024-05-01 02:30:00,2024-05-01 02:35:00,58255.0,57880.0,-2708.749999999971,1,0.006437215689640374
9,short,2024-05-01 02:40:00,2024-05-01 02:45:00,57735.0,58050.0,-4851.250000000058,1,-0.005455962587685113
9,short,2024-05-01 03:20:00,2024-05-01 03:35:00,57305.0,57420.0,-4996.249999999971,3,-0.0020068056888578657
9,short,2024-05-01 10:20:00,2024-05-01 11:20:00,56975.0,57460.0,-13120.000000000087,12,-0.008512505484861781
10,short,2024-05-01 12:20:00,2024-05-01 12:30:00,57110.0,57505.0,-9239.99999999997,2,-0.0069164769742602
10,long,2024-05-02 21:15:00,2024-05-03 01:20:00,60290.0,59930.0,-9021.24999999997,49,-0.005971139492453143
10,long,2024-05-03 07:35:00,2024-05-03 09:10:00,60585.0,62200.0,36073.74999999993,19,0.026656763225220766
10,long,2024-05-03 11:40:00,2024-05-03 11:55:00,62685.0,62060.0,-14446.249999999956,3,-0.009970487357422031
10,long,2024-05-03 15:20:00,2024-05-05 22:00:00,62930.0,64305.0,34992.49999999991,68,0.021849674241220404
10,long,2024-05-06 02:40:00,2024-05-06 05:30:00,64980.0,65310.0,9358.74999999997,34,0.0050784856879039705
10,short,2024-05-07 18:05:00,2024-05-07 21:30:00,62785.0,63085.0,-6492.499999999913,41,-0.004778211356215657
10,short,2024-05-08 02:55:00,2024-05-08 09:00:00,62550.0,62680.0,-3151.250000000058,73,-0.0020783373301358913
10,short,2024-05-08 15:20:00,2024-05-08 20:15:00,62005.0,61765.0,6327.499999999971,47,0.0038706555922909443
10,short,2024-05-09 06:00:00,2024-05-09 07:20:00,61050.0,61455.0,-10856.25,16,-0.006633906633906634
10,long,2024-05-09 17:40:00,2024-05-09 19:20:00,63335.0,63205.0,-4213.750000000087,20,-0.002052577563748322
10,long,2024-05-10 07:05:00,2024-05-10 08:25:00,63860.0,63230.0,-15235.00000000003,16,-0.00986533041027247
10,short,2024-05-10 11:10:00,2024-05-10 11:15:00,61110.0,61300.0,743.75,1,-0.003109147439044346
10,short,2024-05-10 12:55:00,2024-05-10 14:05:00,60545.0,61065.0,-12118.75,14,-0.008588653067965977
10,long,2024-05-15 07:35:00,2024-05-15 07:40:00,64000.0,63885.0,-2647.500000000029,1,-0.001796875
10,long,2024-05-15 08:30:00,2024-05-15 09:00:00,64675.0,64495.0,-5662.5,6,-0.0027831465017394666
10,long,2024-05-15 10:15:00,2024-05-15 15:25:00,65325.0,66355.0,21895.00000000006,62,0.015767317259854575
10,long,2024-05-15 18:45:00,2024-05-15 19:45:00,66875.0,66395.0,-13018.75,12,-0.007177570093457944
10,long,2024-05-16 07:35:00,2024-05-16 07:40:00,66650.0,66435.0,-4671.2500000001455,1,-0.0032258064516129032
10,long,2024-05-17 10:00:00,2024-05-17 12:05:00,67190.0,67270.0,-103.74999999985448,25,0.0011906533710373567
10,long,2024-05-20 11:05:00,2024-05-20 15:20:00,68175.0,70070.0,48036.24999999994,51,0.027796112944627797
10,long,2024-05-20 18:20:00,2024-05-20 19:35:00,70820.0,71695.0,20397.499999999854,15,0.012355266873764474
10,short,2024-05-22 13:40:00,2024-05-22 15:25:00,69640.0,69880.0,-11615.000000000146,21,-0.0034462952326249283
10,short,2024-05-22 17:40:00,2024-05-22 19:50:00,69320.0,69745.0,-13302.500000000146,26,-0.006130986728216965
10,short,2024-05-23 08:40:00,2024-05-23 09:20:00,68845.0,68225.0,8909.999999999854,8,0.009005737526327258
10,short,2024-05-23 09:55:00,2024-05-23 10:25:00,67985.0,68345.0,-9938.750000000058,6,-0.0052952857247922334
10,short,2024-05-23 13:05:00,2024-05-23 14:30:00,67575.0,67540.0,1526.2500000000582,17,0.0005179430262671106
10,short,2024-05-23 15:05:00,2024-05-23 15:20:00,66775.0,67415.0,-7237.5,3,-0.00958442530887308
10,long,2024-05-27 09:55:00,2024-05-27 13:50:00,69655.0,70080.0,12273.749999999942,47,0.006101500251238246
10,short,2024-05-28 09:05:00,2024-05-28 09:20:00,67815.0,68155.0,-8633.750000000146,3,-0.005013640050136401
10,short,2024-05-28 13:40:00,2024-05-28 14:05:00,67285.0,67995.0,-15950.0,5,-0.010552129003492606
10,short,2024-05-29 11:05:00,2024-05-29 17:25:00,67245.0,67755.0,-12657.500000000087,64,-0.007584207004238233
10,long,2024-05-30 12:15:00,2024-05-30 14:40:00,68980.0,68855.0,-179.9999999999418,29,-0.001812119454914468
10,long,2024-05-31 07:40:00,2024-05-31 08:35:00,69570.0,68795.0,-13568.75,11,-0.011139859134684491
10,short,2024-05-31 11:20:00,2024-05-31 12:05:00,67100.0,67750.0,-14262.5,9,-0.009687034277198211
10,long,2024-06-03 01:30:00,2024-06-03 09:35:00,69850.0,70020.0,10368.75,97,0.00243378668575519
10,long,2024-06-04 10:55:00,2024-06-04 14:35:00,71135.0,71075.0,-2079.9999999999272,44,-0.0008434666479229634
10,long,2024-06-04 20:40:00,2024-06-04 21:15:00,71800.0,71405.0,-14621.250000000146,7,-0.005501392757660167
10,long,2024-06-05 02:40:00,2024-06-05 06:05:00,71875.0,71355.0,-13897.499999999854,41,-0.007234782608695652
10,long,2024-06-05 10:30:00,2024-06-05 13:25:00,72200.0,71810.0,-11751.250000000073,35,-0.005401662049861496
10,short,2024-06-06 15:05:00,2024-06-06 15:40:00,70800.0,71175.0,-10516.249999999854,7,-0.005296610169491525
10,long,2024-06-07 07:05:00,2024-06-07 07:35:00,72625.0,71650.0,-17302.500000000146,6,-0.01342512908777969
10,short,2024-06-07 12:50:00,2024-06-07 13:20:00,70640.0,69105.0,33963.75000000007,6,0.021729898074745187
10,short,2024-06-10 21:20:00,2024-06-11 12:55:00,68280.0,67030.0,32028.74999999984,187,0.01830697129466901
10,long,2024-06-12 09:25:00,2024-06-12 11:30:00,70360.0,69765.0,-14632.500000000073,25,-0.008456509380329732
10,short,2024-06-13 10:20:00,2024-06-13 11:55:00,67240.0,67070.0,4513.750000000058,19,0.002528256989886972
10,short,2024-06-14 11:10:00,2024-06-14 12:40:00,65925.0,65870.0,1812.5,18,0.0008342813803564657
10,short,2024-06-17 09:05:00,2024-06-17 09:40:00,65410.0,65800.0,-10557.500000000073,7,-0.005962391071701574
10,short,2024-06-17 20:45:00,2024-06-17 21:25:00,64890.0,65360.0,-11437.5,8,-0.0072430266605023885
10,short,2024-06-18 08:40:00,2024-06-18 09:20:00,64720.0,65220.0,-8112.5,8,-0.0077255871446229914
10,short,2024-06-18 10:15:00,2024-06-18 15:50:00,64465.0,64680.0,-6407.500000000073,67,-0.003335143100907469
10,long,2024-06-20 02:20:00,2024-06-20 08:05:00,66135.0,65990.0,-3181.25,69,-0.0021924850684206547
10,short,2024-06-20 11:35:00,2024-06-20 13:25:00,64660.0,65270.0,-14536.249999999927,22,-0.009433962264150943
10,short,2024-06-20 23:00:00,2024-06-21 04:40:00,64550.0,64175.0,8595.000000000073,68,0.005809450038729667
10,short,2024-06-21 07:20:00,2024-06-21 09:20:00,63555.0,64020.0,-11861.249999999927,24,-0.007316497521831484
10,short,2024-06-23 18:40:00,2024-06-24 03:35:00,63305.0,62795.0,13703.75000000003,107,0.00805623568438512
10,short,2024-06-24 04:30:00,2024-06-24 04:50:00,62125.0,61255.0,22710.00000000003,4,0.014004024144869216
10,short,2024-06-24 11:40:00,2024-06-24 12:20:00,60475.0,60165.0,2543.75,8,0.005126085159156676
10,short,2024-06-24 13:20:00,2024-06-24 13:30:00,60120.0,60445.0,-4437.5,2,-0.00540585495675316
10,short,2024-06-24 14:50:00,2024-06-24 15:05:00,59620.0,59425.0,1368.75,3,0.0032707145253270714
10,short,2024-06-24 15:30:00,2024-06-24 15:40:00,58890.0,59235.0,-2614.999999999971,2,-0.0058583800305654615
10,short,2024-06-27 01:10:00,2024-06-27 05:00:00,60705.0,61255.0,-12663.750000000073,46,-0.009060209208467177
10,long,2024-06-27 20:25:00,2024-06-27 21:50:00,62465.0,61955.0,-11421.249999999956,17,-0.00816457216040983
10,short,2024-06-28 14:20:00,2024-06-30 17:05:00,60645.0,62365.0,-3685.000000000029,21,-0.02836177755791904
10,long,2024-06-30 17:25:00,2024-07-01 02:55:00,62640.0,63705.0,26278.75000000003,114,0.017001915708812262
10,short,2024-07-02 21:00:00,2024-07-03 05:45:00,61855.0,60320.0,37296.24999999997,105,0.024816102174440222
10,short,2024-07-03 15:00:00,2024-07-03 17:05:00,59740.0,60360.0,-14947.50000000003,13,-0.010378305992634751
10,short,2024-07-03 20:45:00,2024-07-03 21:10:00,59785.0,58705.0,32006.25,5,0.0180647319561763
10,short,2024-07-04 03:45:00,2024-07-04 04:35:00,57820.0,57835.0,1818.75,10,-0.0002594258042199931
10,short,2024-07-04 08:25:00,2024-07-04 08:50:00,57240.0,57450.0,-6116.250000000029,5,-0.003668763102725367
10,short,2024-07-04 21:30:00,2024-07-04 21:35:00,57115.0,56925.0,-6968.75,1,0.003326621728092445
10,short,2024-07-04 21:55:00,2024-07-04 22:20:00,56485.0,55895.0,14777.49999999997,5,0.010445250951580066
10,short,2024-07-04 23:15:00,2024-07-04 23:25:00,55300.0,54315.0,28203.75000000003,2,0.017811934900542496
10,long,2024-07-09 13:50:00,2024-07-09 14:25:00,58250.0,57990.0,-6654.999999999942,7,-0.004463519313304721
10,long,2024-07-09 17:55:00,2024-07-09 19:20:00,58395.0,57980.0,-9661.249999999942,17,-0.007106772840140423
10,long,2024-07-09 23:05:00,2024-07-10 03:05:00,58615.0,59095.0,13177.49999999997,48,0.00818903011174614
10,long,2024-07-11 07:35:00,2024-07-11 07:40:00,59500.0,59390.0,-5111.249999999913,1,-0.0018487394957983194
10,short,2024-07-11 20:15:00,2024-07-11 21:20:00,57185.0,57295.0,-1683.749999999971,13,-0.0019235813587479235
10,long,2024-07-14 17:05:00,2024-07-14 17:15:00,61300.0,61005.0,-6675.0,2,-0.004812398042414356
10,long,2024-07-14 20:15:00,2024-07-14 20:50:00,61710.0,61445.0,-7396.249999999971,7,-0.004294279695349214
10,long,2024-07-14 21:30:00,2024-07-15 04:10:00,62480.0,62840.0,9612.5,80,0.005761843790012804
10,long,2024-07-15 10:00:00,2024-07-15 13:05:00,63495.0,63550.0,-3139.999999999971,37,0.0008662099377903772
10,long,2024-07-15 14:25:00,2024-07-15 14:35:00,64145.0,63930.0,-14439.99999999997,2,-0.0033517811208979655
10,long,2024-07-15 17:15:00,2024-07-16 00:10:00,64365.0,64690.0,5676.250000000058,83,0.005049328050959373
10,long,2024-07-16 11:05:00,2024-07-16 11:15:00,65350.0,64935.0,-14864.99999999997,2,-0.0063504208110175975
10,long,2024-07-16 14:35:00,2024-07-16 17:05:00,65390.0,64775.0,-13513.750000000087,18,-0.009405107814650558
10,long,2024-07-16 18:30:00,2024-07-17 02:20:00,65485.0,65575.0,3663.750000000058,94,0.0013743605405818126
10,short,2024-07-18 09:50:00,2024-07-18 12:05:00,64035.0,64025.0,-1376.2500000000582,27,0.00015616459748574998
10,short,2024-07-18 14:25:00,2024-07-18 16:00:00,63390.0,63925.0,-14597.50000000003,19,-0.008439817005836884
10,long,2024-07-19 09:00:00,2024-07-19 10:30:00,65375.0,65515.0,2825.0,18,0.0021414913957934992
10,long,2024-07-19 11:05:00,2024-07-21 20:20:00,66400.0,67990.0,39198.74999999991,99,0.02394578313253012
10,short,2024-07-23 08:35:00,2024-07-23 09:20:00,66675.0,66770.0,109.99999999985448,9,-0.001424821897262842
10,short,2024-07-23 11:55:00,2024-07-23 19:15:00,65985.0,66085.0,-4136.249999999913,76,-0.0015154959460483442
10,short,2024-07-24 20:10:00,2024-07-25 04:35:00,65120.0,65125.0,-258.7499999999709,101,-7.678132678132678e-05
10,short,2024-07-25 09:00:00,2024-07-25 09:30:00,64675.0,64955.0,-1157.5000000000873,6,-0.004329339002705837
10,long,2024-07-25 20:05:00,2024-07-26 09:30:00,67205.0,68015.0,24023.74999999994,161,0.012052674652183617
10,long,2024-07-26 14:50:00,2024-07-26 15:45:00,68950.0,68260.0,-15393.75,11,-0.010007251631617115
10,long,2024-07-28 17:30:00,2024-07-28 20:20:00,69070.0,69110.0,2396.2500000001455,34,0.0005791226292167366
10,long,2024-07-28 21:20:00,2024-07-29 08:45:00,69860.0,70065.0,6406.250000000029,137,0.0029344403091898083
11,short,2024-07-29 19:25:00,2024-07-29 19:55:00,66755.0,67140.0,-7990.0000000001455,6,-0.005767358250318328
11,short,2024-07-30 10:00:00,2024-07-30 10:30:00,66295.0,66705.0,-9895.000000000073,6,-0.006184478467456068
11,short,2024-07-30 15:10:00,2024-07-30 15:20:00,65890.0,66465.0,-14212.5,2,-0.008726665654879345
11,short,2024-07-31 14:55:00,2024-07-31 17:05:00,65695.0,65420.0,354.99999999992724,14,0.00418601111195677
11,short,2024-07-31 19:25:00,2024-08-01 00:30:00,64995.0,64595.0,10125.0,61,0.006154319563043311
11,short,2024-08-01 10:20:00,2024-08-01 12:55:00,63800.0,63330.0,13958.74999999997,31,0.007366771159874608
11,short,2024-08-02 15:30:00,2024-08-04 17:15:00,62840.0,59315.0,87550.0,9,0.05609484404837683
11,short,2024-08-04 18:20:00,2024-08-04 19:20:00,58720.0,58260.0,8032.500000000087,12,0.007833787465940054
11,short,2024-08-04 19:25:00,2024-08-04 20:15:00,57750.0,54180.0,67233.74999999994,10,0.06181818181818182
11,short,2024-08-05 01:10:00,2024-08-05 01:15:00,52320.0,51890.0,3446.249999999942,1,0.008218654434250764
11,short,2024-08-05 01:20:00,2024-08-05 01:30:00,51275.0,50415.0,35396.24999999994,2,0.016772306192101415
11,long,2024-08-06 21:30:00,2024-08-06 21:45:00,57495.0,57050.0,-11292.499999999942,3,-0.007739803461170537
11,long,2024-08-07 03:55:00,2024-08-07 06:10:00,57650.0,57570.0,-5020.000000000058,27,-0.0013876843018213356
11,long,2024-08-08 07:35:00,2024-08-08 07:45:00,58675.0,58360.0,-13567.499999999942,2,-0.005368555602897316
11,long,2024-08-08 09:35:00,2024-08-08 12:10:00,58575.0,59790.0,26552.49999999994,31,0.020742637644046096
11,long,2024-08-08 17:05:00,2024-08-08 17:10:00,61060.0,61090.0,-1912.5,1,0.000491320013101867
11,long,2024-08-08 17:35:00,2024-08-08 18:30:00,61515.0,62205.0,20620.00000000006,11,0.011216776396000975
11,long,2024-08-13 11:45:00,2024-08-13 12:55:00,60900.0,61445.0,9388.750000000058,14,0.008949096880131364
11,long,2024-08-14 07:30:00,2024-08-14 07:35:00,62200.0,61450.0,-15562.5,1,-0.012057877813504822
11,short,2024-08-14 21:00:00,2024-08-15 00:30:00,58450.0,58705.0,-8060.000000000058,42,-0.004362703165098375
11,short,2024-08-15 01:25:00,2024-08-15 04:00:00,58215.0,58500.0,-7243.75,31,-0.00489564545220304
11,short,2024-08-15 13:20:00,2024-08-15 17:05:00,57840.0,57600.0,24538.75000000006,33,0.004149377593360996
11,long,2024-08-16 14:25:00,2024-08-16 15:45:00,60025.0,59525.0,-12420.000000000058,16,-0.008329862557267805
11,long,2024-08-19 19:30:00,2024-08-19 21:10:00,60575.0,60615.0,1426.2500000000582,20,0.000660338423442014
11,long,2024-08-19 23:20:00,2024-08-20 03:15:00,61125.0,61000.0,-2300.0,47,-0.002044989775051125
11,long,2024-08-21 14:55:00,2024-08-21 15:50:00,61640.0,61170.0,-6636.249999999942,11,-0.007624918883841661
11,long,2024-08-23 09:10:00,2024-08-23 09:20:00,61980.0,61710.0,-6597.500000000058,2,-0.004356243949661181
11,long,2024-08-23 12:50:00,2024-08-25 18:45:00,63015.0,64510.0,38312.5,59,0.023724510037292708
11,short,2024-08-27 08:40:00,2024-08-27 13:20:00,62160.0,62120.0,2501.250000000058,56,0.0006435006435006435
11,short,2024-08-27 17:05:00,2024-08-27 17:20:00,60315.0,59055.0,40837.5,3,0.020890325789604577
11,short,2024-08-28 11:25:00,2024-08-28 11:40:00,57975.0,58425.0,-12233.749999999942,3,-0.007761966364812419
